Symbol,Company,Price,change,Percent Change,Market Cap
BELFB,Bel Fuse Inc.,15.85,-0.37,-2.28%,188.938M
BELFA,Bel Fuse Inc.,12.85,-0.70,-5.17%,183.361M
GSIT,"GSI Technology, Inc.",7.30,-0.02,-0.34%,168.347M
PCTI,"PCTEL, Inc.",8.55,-0.05,-0.58%,158.879M
LYTS,LSI Industries Inc.,5.32,-0.04,-0.75%,138.883M
TESS,TESSCO Technologies Incorporated,11.47,-0.27,-2.30%,98.043M
CTG,"Computer Task Group, Incorporated",5.67,+0.09,+1.61%,83.351M
ASYS,"Amtech Systems, Inc.",5.75,+0.04,+0.70%,82.036M
AVNW,"Aviat Networks, Inc.",14.00,+0.04,+0.29%,75.976M
RELL,"Richardson Electronics, Ltd.",5.54,-0.06,-1.07%,61.103M
MINDP,"Mitcham Industries, Inc.",23.99,-0.41,-1.68%,45.221M
SITM,SITIME CORP,18.05,-0.60,-3.22%,N/A
CAN,CANAAN INC.,8.98,-0.01,-0.11%,N/A
AVGOP,Broadcom Inc.,"1,154.06",-1.81,-0.16%,N/A
